ID,Type,Label,Continent,Country,City,ISP,Mobile,NetworkTechnology,DownloadSpeed,UploadSpeed,MonthlyPriceForeign,MonthlyPrice,DataCap,DataCapPenaltyForeign,DataCapPenalty,ActivationFeeForeign,ActivationFee,DongleFeeMonthlyForeign,DongleFeeMonthly,DongleFeePurchaseForeign,DongleFeePurchase,ContractLength,Website,Notes,Currency,DataUpdated,,,,,
11,Mobile,"Amsterdam, Vodafone, 3GBs",Europe,Netherlands,Amsterdam,Vodafone,Mobile,4G,30,15,30,36.14,3,.,.,10,12.05,0.00,0,N/A,N/A,12,https://www.vodafone.nl/shop/mobiel-internet/tablet/abonnement/4g-usb-modem.shtml?abonnement=mbb-start-hw-pm,,Euro.,,,,,,
12,Mobile,"Amsterdam, Vodafone, 8GBs",Europe,Netherlands,Amsterdam,Vodafone,Mobile,4G,50,25,50,60.24,8,.,.,10,12.05,0.00,0,N/A,N/A,12,https://www.vodafone.nl/shop/mobiel-internet/tablet/abonnement/4g-usb-modem.shtml?abonnement=mbb-start-hw-pm,,Euro.,,,,,,
13,Mobile,"Berlin, 1&1, 500GBs",Europe,Germany,Berlin,1&1,Mobile,.,14,.,6.99,8.96,500,Throttle,Throttle,29.9,38.33,.,.,9.99,12.81,1,http://mobile.1und1.de/notebook-flat?linkId=hd.subnav.notebookflattarifuebersicht#tarife,,Euro.,,,,,,
14,Mobile,"Berlin, 1&1, 1.5GBs",Europe,Germany,Berlin,1&1,Mobile,.,21.6,.,9.99,12.81,1.5,Throttle,Throttle,29.9,38.33,.,.,9.99,12.81,1,http://mobile.1und1.de/notebook-flat?linkId=hd.subnav.notebookflattarifuebersicht#tarife,,Euro.,,,,,,
15,Mobile,"Berlin, 1&1, 3GBs",Europe,Germany,Berlin,1&1,Mobile,LTE,25,.,14.99,19.22,3,Throttle,Throttle,29.9,38.33,.,.,9.99,12.81,1,http://mobile.1und1.de/notebook-flat?linkId=hd.subnav.notebookflattarifuebersicht#tarife,,Euro.,,,,,,
16,Mobile,"Berlin, 1&1, 7.5GBs",Europe,Germany,Berlin,1&1,Mobile,LTE,50,.,24.99,32.04,7.5,Throttle,Throttle,29.9,38.33,.,.,9.99,12.81,1,http://mobile.1und1.de/notebook-flat?linkId=hd.subnav.notebookflattarifuebersicht#tarife,,Euro.,,,,,,
17,Mobile,"Berlin, Deutsche Telekom, 1GBs",Europe,Germany,Berlin,Deutsche Telekom,Mobile,LTE,16,.,14.95,19.17,1,Throttle,Throttle,29.95,38.40,.,.,9.95,12.76,.,"https://www.t-mobile.de/datentarife/0,17526,18519-_,00.html",,Euro.,,,,,,
18,Mobile,"Berlin, Deutsche Telekom, 2GBs",Europe,Germany,Berlin,Deutsche Telekom,Mobile,LTE,50,.,19.95,25.58,2,Throttle,Throttle,29.95,38.40,.,.,9.95,12.76,.,"https://www.t-mobile.de/datentarife/0,17526,18519-_,00.html",,Euro.,"10/15: Changed from unlimited to capped data plan, due to throttle limit",,,,,
19,Mobile,"Berlin, Deutsche Telekom, 5GBs",Europe,Germany,Berlin,Deutsche Telekom,Mobile,LTE,150,.,29.95,38.40,5,Throttle,Throttle,29.95,38.40,.,.,9.95,12.76,.,"https://www.t-mobile.de/datentarife/0,17526,18519-_,00.html",,Euro.,,,,,,
20,Mobile,"Berlin, E-plus, 1GBs",Europe,Germany,Berlin,E-plus,Mobile,.,7.2,.,5,6.41,1,Throttle,Throttle,.,.,.,.,.,.,24,http://www.eplus.de/Tarife/E-Plus-internet/E-Plus-internet.asp?WT.ac=pk/Tarife/Internet/T3/130401,,Euro.,,,,,,
21,Mobile,"Berlin, E-plus, 5GBs",Europe,Germany,Berlin,E-plus,Mobile,.,7.2,.,10,12.82,5,Throttle,Throttle,.,.,.,.,.,.,24,http://www.eplus.de/Tarife/E-Plus-internet/E-Plus-internet.asp?WT.ac=pk/Tarife/Internet/T3/130401,,Euro.,,,,,,
22,Mobile,"Berlin, Kabel Deutschland, 5GBs",Europe,Germany,Berlin,Kabel Deutschland,Mobile,.,7.2,.,19.99,25.63,5,Throttle,Throttle,9.9,12.69,.,.,.,.,1,http://www.kabeldeutschland.de/mobilfunk/index-2.html,,Euro.,,,,,,
23,Mobile,"Berlin, O2, 0.2GBs",Europe,Germany,Berlin,O2,Mobile,.,3.6,.,5,6.41,0.2,Throttle,Throttle,.,.,.,.,29.99,38.45,1,http://www.o2online.de/tarife/,,Euro.,,,,,,
24,Mobile,"Berlin, O2, 1GBs",Europe,Germany,Berlin,O2,Mobile,.,3.6,.,15,19.23,1,Throttle,Throttle,.,.,.,.,29.99,38.45,1,http://www.o2online.de/tarife/,,Euro.,,,,,,
25,Mobile,"Berlin, O2, 5GBs",Europe,Germany,Berlin,O2,Mobile,.,7.2,.,25,32.05,5,Throttle,Throttle,.,.,.,.,29.99,38.45,1,http://www.o2online.de/tarife/,,Euro.,,,,,,
26,Mobile,"Berlin, O2, 7.5GBs",Europe,Germany,Berlin,O2,Mobile,.,14.4,.,35,44.87,7.5,Throttle,Throttle,.,.,.,.,29.99,38.45,1,http://www.o2online.de/tarife/,,Euro.,,,,,,
27,Mobile,"Berlin, Vodafone, 1.5GBs",Europe,Germany,Berlin,Vodafone,Mobile,LTE,21.6,.,19.99,25.63,1.5,.,.,29.99,38.45,2.50,3.21,29.99,38.45,12,http://www.vodafone.de/privat/tablets-datentarife/tablets-surfsticks.html,,Euro.,,,,,,
28,Mobile,"Berlin, Vodafone, 4.5GBs",Europe,Germany,Berlin,Vodafone,Mobile,LTE,50,.,29.99,38.45,4.5,.,.,29.99,38.45,2.50,3.21,29.99,38.45,12,http://www.vodafone.de/privat/tablets-datentarife/tablets-surfsticks.html,,Euro.,,,,,,
29,Mobile,"Berlin, Vodafone, 9GBs",Europe,Germany,Berlin,Vodafone,Mobile,LTE,150,.,39.99,51.27,9,.,.,29.99,38.45,2.50,3.21,29.99,38.45,12,http://www.vodafone.de/privat/tablets-datentarife/tablets-surfsticks.html,,Euro.,,,,,,
30,Mobile,"Berlin, Vodafone, 15GBs",Europe,Germany,Berlin,Vodafone,Mobile,LTE,150,.,49.99,64.09,15,.,.,29.99,38.45,2.50,3.21,29.99,38.45,12,http://www.vodafone.de/privat/tablets-datentarife/tablets-surfsticks.html,,Euro.,,,,,,
31,Mobile,"Bristol, AT&T, 5GBs",North America,USA,Bristol,AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,49.99,49.99,24,https://www.att.com/devices/netgear/unite-pro.html#fbid=At2p0f0jQAJ,AT&T Unite Pro mobile WiFi dongle.,USD.,,,,,,
32,Mobile,"Bristol, AT&T, 5GBs",North America,USA,Bristol,AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,199.99,199.99,1,https://www.att.com/devices/netgear/unite-pro.html#fbid=At2p0f0jQAJ,AT&T Unite Pro mobile WiFi dongle.,USD.,,,,,,
33,Mobile,"Bristol, AT&T, 5GBs",North America,USA,Bristol,AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,.,.,N/A,N/A,N/A,N/A,24,https://www.att.com/devices/netgear/unite.html#fbid=At2p0f0jQAJ?sku=sku6450263,AT&T Unite White mobile WiFi dongle.,USD.,,,,,,
34,Mobile,"Bristol, AT&T, 5GBs",North America,USA,Bristol,AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,149.99,149.99,1,https://www.att.com/devices/netgear/unite.html#fbid=At2p0f0jQAJ?sku=sku6450263,AT&T Unite White mobile WiFi dongle.,USD.,,,,,,
35,Mobile,"Bristol, AT&T, 5GBs",North America,USA,Bristol,AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,.,.,N/A,N/A,19.99,19.99,24,https://www.att.com/devices/netgear/beam.html#fbid=At2p0f0jQAJ?sku=sku6610389,AT&T Beam Black mobile WiFi dongle.,USD.,,,,,,
36,Mobile,"Bristol, AT&T, 5GBs",North America,USA,Bristol,AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,169.99,169.99,1,https://www.att.com/devices/netgear/beam.html#fbid=At2p0f0jQAJ?sku=sku6610389,AT&T Beam Black mobile WiFi dongle.,USD.,,,,,,
37,Mobile,"Bristol, AT&T, 5GBs",North America,USA,Bristol,AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,.,.,N/A,N/A,N/A,N/A,24,https://www.att.com/devices/novatelwireless/mobile-hotspot-mifi-refurb.html#fbid=At2p0f0jQAJ?sku=sku6620225,AT&T Mobile Hotspot MiFi Liberate dongle.,USD.,,,,,,
38,Mobile,"Bristol, AT&T, 5GBs",North America,USA,Bristol,AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,149.99,149.99,1,https://www.att.com/devices/novatelwireless/mobile-hotspot-mifi-refurb.html#fbid=At2p0f0jQAJ?sku=sku6620225,AT&T Mobile Hotspot MiFi Liberate dongle.,USD.,,,,,,
39,Mobile,"Bristol, Sprint, 3GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,18.75,18.75,449.99,449.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"Sprint LivePro mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length. This device is a hotspot as well as a projector.",USD.,,,,,,
40,Mobile,"Bristol, Sprint, 6GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,18.75,18.75,449.99,449.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"Sprint LivePro mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length. This device is a hotspot as well as a projector.",USD.,,,,,,
41,Mobile,"Bristol, Sprint, 12GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,18.75,18.75,449.99,449.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"Sprint LivePro mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length. This device is a hotspot as well as a projector.",USD.,,,,,,
42,Mobile,"Bristol, Sprint, 30GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,18.75,18.75,449.99,449.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"Sprint LivePro mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length. This device is a hotspot as well as a projector.",USD.,,,,,,
43,Mobile,"Bristol, Sprint, 3GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,N/A,N/A,299.99,299.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint LivePro mobile WiFi dongle. This is a 2 year contract plan. This device is a hotspot as well as a projector.,USD.,,,,,,
44,Mobile,"Bristol, Sprint, 6GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,N/A,N/A,299.99,299.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint LivePro mobile WiFi dongle. This is a 2 year contract plan. This device is a hotspot as well as a projector.,USD.,,,,,,
45,Mobile,"Bristol, Sprint, 12GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,N/A,N/A,299.99,299.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint LivePro mobile WiFi dongle. This is a 2 year contract plan. This device is a hotspot as well as a projector.,USD.,,,,,,
46,Mobile,"Bristol, Sprint, 30GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,N/A,N/A,299.99,299.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint LivePro mobile WiFi dongle. This is a 2 year contract plan. This device is a hotspot as well as a projector.,USD.,,,,,,
47,Mobile,"Bristol, Sprint, 3GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
48,Mobile,"Bristol, Sprint, 6GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
49,Mobile,"Bristol, Sprint, 12GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
50,Mobile,"Bristol, Sprint, 30GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
51,Mobile,"Bristol, Sprint, 3GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is a 2 year contract plan.,USD.,,,,,,
52,Mobile,"Bristol, Sprint, 6GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is a 2 year contract plan.,USD.,,,,,,
53,Mobile,"Bristol, Sprint, 12GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is a 2 year contract plan.,USD.,,,,,,
54,Mobile,"Bristol, Sprint, 30GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is a 2 year contract plan.,USD.,,,,,,
55,Mobile,"Bristol, Sprint, 3GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc2060002prd&deviceSKUId=20400022&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint 3G/4G USB Modem 250U by Sierra Wireless.,USD.,,,,,,
56,Mobile,"Bristol, Sprint, 6GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc2060002prd&deviceSKUId=20400022&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint 3G/4G USB Modem 250U by Sierra Wireless.,USD.,,,,,,
57,Mobile,"Bristol, Sprint, 12GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc2060002prd&deviceSKUId=20400022&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint 3G/4G USB Modem 250U by Sierra Wireless.,USD.,,,,,,
58,Mobile,"Bristol, Sprint, 30GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc2060002prd&deviceSKUId=20400022&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint 3G/4G USB Modem 250U by Sierra Wireless.,USD.,,,,,,
59,Mobile,"Bristol, Sprint, 3GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"NETGEAR 341U USB Modem. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
60,Mobile,"Bristol, Sprint, 6GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"NETGEAR 341U USB Modem. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
61,Mobile,"Bristol, Sprint, 12GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"NETGEAR 341U USB Modem. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
62,Mobile,"Bristol, Sprint, 30GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"NETGEAR 341U USB Modem. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
63,Mobile,"Bristol, Sprint, 3GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,N/A,N/A,19.99,19.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,NETGEAR 341U USB Modem. This is a 2 year contract plan.,USD.,,,,,,
64,Mobile,"Bristol, Sprint, 6GBs",North America,USA,Bristol,Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,N/A,N/A,19.99,19.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,NETGEAR 341U USB Modem. This is a 2 year contract plan.,USD.,,,,,,
